0.2169895,35,2.656982,3.439099,0,0,0,20,13.27296,11.30194,0
0.23699,39,2.922388,3.66117,0,0,0,20,13.2703,11.10352,0
0.2569904,42,3.187741,3.879272,0,0,0,20,13.26765,10.90514,0
0.276989,45,3.453041,4.093409,0,0,0,20,13.26499,10.7068,0
0.2969894,48,3.718287,4.303578,0,0,0,20,13.26234,10.5085,0
0.3169899,52,3.983481,4.509783,0,0,0,20,13.25969,10.31023,0
0.3369904,56,4.248622,4.712023,0,0,0,20,13.25704,10.11201,0
0.3569889,59,4.51371,4.9103,0,0,0,20,13.25439,9.913828,0
0.3769894,62,4.778744,5.104613,0,0,0,20,13.25174,9.715684,0
0.3969898,65,5.043726,5.294965,0,0,0,20,13.24909,9.51758,0
0.4169903,68,5.308655,5.481355,0,0,0,20,13.24644,9.319515,0
0.4369888,72,5.573531,5.663785,0,0,0,20,13.24379,9.12149,0
0.4569893,75,5.838354,5.842255,0,0,0,20,13.24114,8.923505,0
0.4769897,78,6.103124,6.016766,0,0,0,20,13.23849,8.725559,0
0.4969902,81,6.367841,6.187319,0,0,0,20,13.23584,8.527654,0
0.5169907,84,6.632504,6.353915,0,0,0,20,13.2332,8.329787,0
0.5369892,88,6.897116,6.516554,0,0,0,20,13.23055,8.13196,0
0.5569897,91,7.161674,6.675238,0,0,0,20,13.22791,7.934173,0
0.5769901,94,7.426179,6.829966,0,0,0,20,13.22526,7.736426,0
0.5969906,97,7.690632,6.980741,0,0,0,20,13.22262,7.538718,0
0.6169891,101,7.955031,7.127562,0,0,0,20,13.21997,7.34105,0
0.6369896,105,8.219378,7.27043,0,0,0,20,13.21733,7.143422,0
0.6569901,107,8.483671,7.409347,0,0,0,20,13.21468,6.945833,0
0.6769905,110,8.747912,7.544312,0,0,0,20,13.21204,6.748283,0
0.6969891,113,9.0121,7.675328,0,0,0,20,13.2094,6.550773,0
0.7169895,116,9.276236,7.802394,0,0,0,20,13.20676,6.353302,0
0.73699,119,9.540318,7.925511,0,0,0,20,13.20412,6.155871,0
0.7569904,123,9.804347,8.044681,0,0,0,20,13.20148,5.958479,0
0.776989,126,10.06832,8.159904,0,0,0,20,13.19884,5.761127,0
0.7969894,129,10.33225,8.27118,0,0,0,20,13.1962,5.563814,0
0.8169899,133,10.59612,8.378511,0,0,0,20,13.19356,5.366541,0
0.8369904,136,10.85994,8.481897,0,0,0,20,13.19092,5.169307,0
0.8569889,139,11.1237,8.58134,0,0,0,20,13.18828,4.972113,0
0.8769894,142,11.38742,8.676839,0,0,0,20,13.18564,4.774958,0
0.8969898,146,11.65108,8.768395,0,0,0,20,13.18301,4.577842,0
0.9169903,149,11.91468,8.85601,0,0,0,20,13.18037,4.380766,0
0.9369888,152,12.17824,8.939685,0,0,0,20,13.17774,4.183729,0
0.9569893,156,12.44174,9.01942,0,0,0,20,13.1751,3.986732,0
0.9769897,159,12.70519,9.095215,0,0,0,20,13.17247,3.789774,0
0.9969902,163,12.96859,9.167072,0,0,0,20,13.16983,3.592855,0
1.016991,167,13.23193,9.234992,0,0,0,20,13.1672,3.395976,0
1.036989,170,13.49522,9.298975,0,0,0,20,13.16456,3.199136,0
1.05699,174,13.75846,9.359022,0,0,0,20,13.16193,3.002336,0
1.07699,178,14.02165,9.415133,0,0,0,20,13.1593,2.805575,0
1.096991,181,14.28478,9.467311,0,0,0,20,13.15667,2.608853,0
1.116989,184,14.54786,9.515554,0,0,0,20,13.15404,2.412171,0
1.13699,188,14.81089,9.559865,0,0,0,20,13.15141,2.215528,0
1.15699,191,15.07386,9.600244,0,0,0,20,13.14878,2.018924,0
1.176991,194,15.33679,9.636691,0,0,0,20,13.14615,1.822359,0
1.196989,197,15.59966,9.669208,0,0,0,20,13.14352,1.625834,0
1.21699,201,15.86248,9.697795,0,0,0,20,13.14089,1.429348,0
1.23699,204,16.12524,9.722453,0,0,0,20,13.13826,1.232901,0
1.25699,208,16.38795,9.743183,0,0,0,20,13.13564,1.036494,0
1.276991,211,16.65061,9.759986,0,0,0,20,13.13301,0.8401261,0
1.296991,214,16.91322,9.772861,0,0,0,20,13.13038,0.6437973,0
1.316988,218,17.17578,9.781812,0,0,0,20,13.12776,0.4475078,0
1.336988,221,17.43828,9.786837,0,0,0,20,13.12513,0.2512576,0
1.356989,224,17.70073,9.787937,0,0,0,20,13.12251,0.05504659,0
1.376989,227,17.96313,9.785114,0,0,0,20,13.11988,-0.1411252,0
1.39699,230,18.22547,9.778369,0,0,0,20,13.11726,-0.3372577,0
1.41699,233,18.48776,9.767702,0,0,0,20,13.11464,-0.5333511,0
1.436991,237,18.75,9.753114,0,0,0,20,13.11201,-0.7294052,0
1.456991,241,19.01219,9.734606,0,0,0,20,13.10939,-0.9254201,0
1.476988,244,19.27433,9.712178,0,0,0,20,13.10677,-1.121396,0
1.496988,248,19.53641,9.685832,0,0,0,20,13.10415,-1.317332,0
1.516989,251,19.79844,9.655567,0,0,0,20,13.10153,-1.51323,0
1.536989,254,20.06042,9.621386,0,0,0,20,13.09891,-1.709088,0
1.55699,257,20.32234,9.583287,0,0,0,20,13.09629,-1.904907,0
1.57699,260,20.58422,9.541273,0,0,0,20,13.09367,-2.100687,0
1.596991,264,20.84604,9.495344,0,0,0,20,13.09105,-2.296427,0
1.616991,267,21.10781,9.445501,0,0,0,20,13.08843,-2.492128,0
1.636992,271,21.36952,9.391746,0,0,0,20,13.08582,-2.687791,0
1.656988,274,21.63119,9.334077,0,0,0,20,13.0832,-2.883414,0
1.676989,277,21.8928,9.272497,0,0,0,20,13.08058,-3.078998,0
1.696989,281,22.15436,9.207006,0,0,0,20,13.07797,-3.274543,0
1.71699,284,22.41586,9.137606,0,0,0,20,13.07535,-3.470049,0
1.73699,288,22.67732,9.064296,0,0,0,20,13.07274,-3.665515,0
1.75699,291,22.93872,8.987077,0,0,0,20,13.07012,-3.860943,0
1.776991,294,23.20007,8.905951,0,0,0,20,13.06751,-4.056332,0
1.796991,297,23.46137,8.820917,0,0,0,20,13.0649,-4.251682,0
1.816988,301,23.72262,8.731977,0,0,0,20,13.06228,-4.446992,0
1.836988,305,23.98381,8.639132,0,0,0,20,13.05967,-4.642264,0
1.856989,308,24.24495,8.542382,0,0,0,20,13.05706,-4.837496,0
1.876989,311,24.50604,8.441729,0,0,0,20,13.05445,-5.03269,0
1.89699,315,24.76708,8.337172,0,0,0,20,13.05184,-5.227844,0
1.91699,318,25.02806,8.228712,0,0,0,20,13.04923,-5.422959,0
1.936991,321,25.28899,8.116351,0,0,0,20,13.04662,-5.618035,0
1.956991,324,25.54987,8.00009,0,0,0,20,13.04401,-5.813072,0
1.976988,327,25.8107,7.879928,0,0,0,20,13.0414,-6.00807,0
1.996988,330,26.07148,7.755867,0,0,0,20,13.03879,-6.20303,0
2.016989,334,26.3322,7.627909,0,0,0,20,13.03619,-6.39795,0
2.036989,337,26.59287,7.496052,0,0,0,20,13.03358,-6.592831,0
2.05699,340,26.85349,7.360299,0,0,0,20,13.03097,-6.787673,0
2.07699,344,27.11406,7.220649,0,0,0,20,13.02837,-6.982477,0
2.096991,347,27.37457,7.077105,0,0,0,20,13.02576,-7.177241,0
2.116991,350,27.63504,6.929665,0,0,0,20,13.02316,-7.371966,0
2.136992,354,27.89545,6.778332,0,0,0,20,13.02055,-7.566653,0
2.156988,357,28.15581,6.623106,0,0,0,20,13.01795,-7.7613,0
2.176989,360,28.41611,6.463988,0,0,0,20,13.01535,-7.955909,0
2.196989,364,28.67637,6.300978,0,0,0,20,13.01274,-8.150479,0
2.21699,367,28.93657,6.134078,0,0,0,20,13.01014,-8.345011,0
2.23699,371,29.19672,5.963288,0,0,0,20,13.00754,-8.539503,0
2.25699,374,29.45682,5.788609,0,0,0,20,13.00494,-8.733956,0
2.276991,377,29.71687,5.610041,0,0,0,20,13.00234,-8.92837,0
2.296991,380,29.97686,5.427586,0,0,0,20,12.99974,-9.122746,0
2.316988,384,30.2368,5.241244,0,0,0,20,12.99714,-9.317083,0
2.336988,387,30.4967,5.051017,0,0,0,20,12.99454,-9.511381,0
2.356989,391,30.75653,4.856904,0,0,0,20,12.99194,-9.70564,0
2.376989,394,31.01632,4.658907,0,0,0,20,12.98934,-9.89986,0
2.39699,398,31.27606,4.457026,0,0,0,20,12.98674,-10.09404,0
2.41699,402,31.53574,4.251262,0,0,0,20,12.98415,-10.28818,0
2.436991,406,31.79537,4.041616,0,0,0,20,12.98155,-10.48229,0
2.456991,409,32.05495,3.828089,0,0,0,20,12.97895,-10.67635,0
2.476988,412,32.31448,3.610682,0,0,0,20,12.97636,-10.87038,0
2.496988,415,32.57395,3.389395,0,0,0,20,12.97376,-11.06437,0
2.516989,418,32.83337,3.164228,0,0,0,20,12.97117,-11.25832,0
2.536989,421,33.09275,2.935184,0,0,0,20,12.96858,-11.45222,0
2.55699,424,33.35207,2.702262,0,0,0,20,12.96598,-11.6461,0
2.57699,427,33.61133,2.465464,0,0,0,20,12.96339,-11.83993,0
2.596991,430,33.87055,2.224789,0,0,0,20,12.9608,-12.03372,0
2.616991,434,34.12971,1.98024,0,0,0,20,12.95821,-12.22748,0
2.636992,437,34.38882,1.731816,0,0,0,20,12.95561,-12.42119,0
2.656988,441,34.64788,1.479518,0,0,0,20,12.95302,-12.61487,0
2.676989,445,34.90689,1.223348,0,0,0,20,12.95043,-12.80851,0
2.696989,449,35.16585,0.9633061,0,0,0,20,12.94784,-13.00211,0
2.71699,452,35.42476,0.6993927,0,0,0,20,12.94525,-13.19567,0
2.73699,456,35.68361,0.4316089,0,0,0,20,12.94267,-13.38919,0
2.75699,459,35.94241,0.1599554,0,0,0,20,12.94008,-13.58267,0
0.01124954,2,0,1,0,0,0,20,11.3996,13.28834,1.899933
0.03125,5,0.2279463,1.261791,0.03799105,0,0,20,11.39732,13.08952,1.899553
0.05125046,9,0.455847,1.519605,0.07597451,0,0,20,11.39504,12.89074,1.899173
0.07125092,12,0.6837022,1.773445,0.1139504,0,0,20,11.39276,12.692,1.898793
0.09125137,16,0.9115118,2.023312,0.1519186,0,0,20,11.39048,12.49331,1.898413
0.1112518,19,1.139276,2.269205,0.1898793,0,0,20,11.3882,12.29465,1.898034
0.1312523,24,1.366994,2.511125,0.2278324,0,0,20,11.38593,12.09603,1.897654
0.1512489,26,1.594667,2.749074,0.2657779,0,0,20,11.38365,11.89745,1.897275
0.1712494,30,1.822295,2.983052,0.3037158,0,0,20,11.38137,11.6989,1.896895
0.1912498,33,2.049876,3.21306,0.3416461,0,0,20,11.3791,11.5004,1.896516
0.2112503,37,2.277413,3.439099,0.3795688,0,0,20,11.37682,11.30194,1.896137
0.2312508,40,2.504904,3.66117,0.417484,0,0,20,11.37455,11.10352,1.895757
0.2512512,44,2.732349,3.879272,0.4553915,0,0,20,11.37227,10.90514,1.895378
0.2712517,47,2.959749,4.093409,0.4932915,0,0,20,11.37,10.7068,1.894999
0.2912521,50,3.187104,4.303578,0.5311839,0,0,20,11.36772,10.5085,1.89462
0.3112526,53,3.414412,4.509783,0.5690687,0,0,20,11.36545,10.31023,1.894242
0.3312492,57,3.641676,4.712023,0.606946,0,0,20,11.36318,10.11201,1.893863
0.3512497,60,3.868894,4.9103,0.6448157,0,0,20,11.3609,9.913828,1.893484
0.3712502,63,4.096067,5.104613,0.6826778,0,0,20,11.35863,9.715684,1.893105
0.3912506,66,4.323194,5.294965,0.7205324,0,0,20,11.35636,9.51758,1.892727
0.4112511,69,4.550276,5.481355,0.7583793,0,0,20,11.35409,9.319515,1.892348
0.4312515,73,4.777312,5.663785,0.7962188,0,0,20,11.35182,9.12149,1.89197
0.451252,76,5.004303,5.842255,0.8340506,0,0,20,11.34955,8.923505,1.891592
0.4712524,80,5.231249,6.016766,0.8718749,0,0,20,11.34728,8.725559,1.891213
0.4912491,83,5.458149,6.187319,0.9096916,0,0,20,11.34501,8.527654,1.890835
0.5112495,87,5.685004,6.353915,0.9475007,0,0,20,11.34274,8.329787,1.890457
0.53125,90,5.911813,6.516554,0.9853023,0,0,20,11.34047,8.13196,1.890079
0.5512505,93,6.138577,6.675238,1.023096,0,0,20,11.33821,7.934173,1.889701
0.5712509,97,6.365296,6.829966,1.060883,0,0,20,11.33594,7.736426,1.889323
0.5912514,100,6.59197,6.980741,1.098662,0,0,20,11.33367,7.538718,1.888945
0.6112518,104,6.818598,7.127562,1.136433,0,0,20,11.33141,7.34105,1.888567
0.6312523,107,7.045181,7.27043,1.174197,0,0,20,11.32914,7.143422,1.88819
0.6512489,110,7.271719,7.409347,1.211953,0,0,20,11.32687,6.945833,1.887812
0.6712494,114,7.498211,7.544312,1.249702,0,0,20,11.32461,6.748283,1.887435
0.6912498,117,7.724658,7.675328,1.287443,0,0,20,11.32234,6.550773,1.887057
0.7112503,120,7.95106,7.802394,1.325176,0,0,20,11.32008,6.353302,1.88668
0.7312508,123,8.177416,7.925511,1.362903,0,0,20,11.31782,6.155871,1.886303
0.7512512,126,8.403727,8.044681,1.400621,0,0,20,11.31555,5.958479,1.885925
0.7712517,129,8.629992,8.159904,1.438332,0,0,20,11.31329,5.761127,1.885548
0.7912521,131,8.856213,8.27118,1.476035,0,0,20,11.31103,5.563814,1.885171
0.8112526,135,9.082388,8.378511,1.513731,0,0,20,11.30877,5.366541,1.884794
0.8312492,138,9.308518,8.481897,1.55142,0,0,20,11.3065,5.169307,1.884417
0.8512497,142,9.534603,8.58134,1.589101,0,0,20,11.30424,4.972113,1.88404
0.8712502,145,9.760643,8.676839,1.626774,0,0,20,11.30198,4.774958,1.883664
0.8912506,148,9.986637,8.768395,1.66444,0,0,20,11.29972,4.577842,1.883287
0.9112511,152,10.21259,8.85601,1.702098,0,0,20,11.29746,4.380766,1.88291
0.9312515,155,10.43849,8.939685,1.739748,0,0,20,11.2952,4.183729,1.882534
0.951252,158,10.66435,9.01942,1.777392,0,0,20,11.29295,3.986732,1.882157
0.9712524,162,10.89016,9.095215,1.815027,0,0,20,11.29069,3.789774,1.881781
0.9912491,165,11.11593,9.167072,1.852655,0,0,20,11.28843,3.592855,1.881405
1.01125,169,11.34166,9.234992,1.890276,0,0,20,11.28617,3.395976,1.881029
1.03125,173,11.56733,9.298975,1.927889,0,0,20,11.28391,3.199136,1.880652
1.05125,177,11.79297,9.359022,1.965494,0,0,20,11.28166,3.002336,1.880276
1.071251,180,12.01856,9.415133,2.003092,0,0,20,11.2794,2.805575,1.8799
1.091251,183,12.2441,9.467311,2.040683,0,0,20,11.27715,2.608853,1.879524
1.111252,187,12.4696,9.515554,2.078266,0,0,20,11.27489,2.412171,1.879148
1.131252,190,12.69505,9.559865,2.115841,0,0,20,11.27264,2.215528,1.878773
1.151249,194,12.92046,9.600244,2.153409,0,0,20,11.27038,2.018924,1.878397
1.171249,197,13.14582,9.636691,2.190969,0,0,20,11.26813,1.822359,1.878021
1.19125,200,13.37114,9.669208,2.228522,0,0,20,11.26587,1.625834,1.877646
1.21125,203,13.59641,9.697795,2.266068,0,0,20,11.26362,1.429348,1.87727
1.231251,207,13.82164,9.722453,2.303606,0,0,20,11.26137,1.232901,1.876895
1.251251,211,14.04682,9.743183,2.341136,0,0,20,11.25912,1.036494,1.87652
1.271252,214,14.27196,9.759986,2.378659,0,0,20,11.25687,0.8401261,1.876144
1.291252,217,14.49705,9.772861,2.416174,0,0,20,11.25462,0.6437973,1.875769
1.311253,221,14.7221,9.781812,2.453682,0,0,20,11.25237,0.4475078,1.875394
1.331249,224,14.9471,9.786837,2.491182,0,0,20,11.25012,0.2512576,1.875019
1.35125,227,15.17206,9.787937,2.528675,0,0,20,11.24787,0.05504659,1.874644
1.37125,231,15.39697,9.785114,2.566161,0,0,20,11.24562,-0.1411252,1.874269
1.391251,234,15.62184,9.778369,2.603639,0,0,20,11.24337,-0.3372577,1.873894
1.411251,238,15.84666,9.767702,2.641109,0,0,20,11.24112,-0.5333511,1.87352
1.431252,242,16.07144,9.753114,2.678572,0,0,20,11.23887,-0.7294052,1.873145
1.451252,246,16.29617,9.734606,2.716027,0,0,20,11.23662,-0.9254201,1.872771
1.471252,249,16.52086,9.712178,2.753475,0,0,20,11.23438,-1.121396,1.872396
1.491249,253,16.7455,9.685832,2.790916,0,0,20,11.23213,-1.317332,1.872022
1.51125,256,16.9701,9.655567,2.828349,0,0,20,11.22988,-1.51323,1.871647
1.53125,259,17.19465,9.621386,2.865774,0,0,20,11.22764,-1.709088,1.871273
1.55125,263,17.41916,9.583287,2.903192,0,0,20,11.22539,-1.904907,1.870899
1.571251,266,17.64362,9.541273,2.940603,0,0,20,11.22315,-2.100687,1.870525
1.591251,270,17.86804,9.495344,2.978006,0,0,20,11.2209,-2.296427,1.870151
1.611252,274,18.09241,9.445501,3.015401,0,0,20,11.21866,-2.492128,1.869777
1.631252,277,18.31674,9.391746,3.052789,0,0,20,11.21642,-2.687791,1.869403
1.651249,281,18.54102,9.334077,3.09017,0,0,20,11.21417,-2.883414,1.869029
1.671249,283,18.76526,9.272497,3.127543,0,0,20,11.21193,-3.078998,1.868655
1.69125,287,18.98946,9.207006,3.164909,0,0,20,11.20969,-3.274543,1.868281
1.71125,290,19.21361,9.137606,3.202267,0,0,20,11.20745,-3.470049,1.867908
1.731251,294,19.43771,9.064296,3.239617,0,0,20,11.20521,-3.665515,1.867534
1.751251,298,19.66177,8.987077,3.276961,0,0,20,11.20296,-3.860943,1.867161
1.771252,302,19.88578,8.905951,3.314296,0,0,20,11.20072,-4.056332,1.866787
1.791252,306,20.10975,8.820917,3.351624,0,0,20,11.19848,-4.251682,1.866414
1.811253,309,20.33368,8.731977,3.388945,0,0,20,11.19625,-4.446992,1.866041
1.831249,313,20.55756,8.639132,3.426259,0,0,20,11.19401,-4.642264,1.865668
1.85125,316,20.78139,8.542382,3.463565,0,0,20,11.19177,-4.837496,1.865295
1.87125,320,21.00519,8.441729,3.500863,0,0,20,11.18953,-5.03269,1.864922
1.891251,323,21.22893,8.337172,3.538154,0,0,20,11.18729,-5.227844,1.864549
1.911251,327,21.45263,8.228712,3.575438,0,0,20,11.18505,-5.422959,1.864176
1.931252,331,21.67629,8.116351,3.612714,0,0,20,11.18282,-5.618035,1.863803
1.951252,335,21.8999,8.00009,3.649982,0,0,20,11.18058,-5.813072,1.86343
1.971252,338,22.12347,7.879928,3.687243,0,0,20,11.17835,-6.00807,1.863058
1.991249,341,22.34699,7.755867,3.724497,0,0,20,11.17611,-6.20303,1.862685
2.01125,345,22.57047,7.627909,3.761743,0,0,20,11.17388,-6.39795,1.862313
2.03125,348,22.7939,7.496052,3.798982,0,0,20,11.17164,-6.592831,1.86194
2.05125,351,23.01729,7.360299,3.836214,0,0,20,11.16941,-6.787673,1.861568
2.071251,354,23.24063,7.220649,3.873437,0,0,20,11.16717,-6.982477,1.861196
2.091251,357,23.46393,7.077105,3.910654,0,0,20,11.16494,-7.177241,1.860823
2.111252,360,23.68718,6.929665,3.947863,0,0,20,11.16271,-7.371966,1.860451
2.131252,364,23.91039,6.778332,3.985065,0,0,20,11.16048,-7.566653,1.860079
2.151249,368,24.13356,6.623106,4.022259,0,0,20,11.15824,-7.7613,1.859707
2.171249,371,24.35668,6.463988,4.059445,0,0,20,11.15601,-7.955909,1.859335
2.19125,374,24.57975,6.300978,4.096625,0,0,20,11.15378,-8.150479,1.858963
2.21125,378,24.80278,6.134078,4.133797,0,0,20,11.15155,-8.345011,1.858592
2.231251,381,25.02577,5.963288,4.170961,0,0,20,11.14932,-8.539503,1.85822
2.251251,385,25.24871,5.788609,4.208118,0,0,20,11.14709,-8.733956,1.857849
2.271252,388,25.47161,5.610041,4.245267,0,0,20,11.14486,-8.92837,1.857477
2.291252,392,25.69446,5.427586,4.28241,0,0,20,11.14263,-9.122746,1.857105
2.311253,395,25.91727,5.241244,4.319544,0,0,20,11.14041,-9.317083,1.856734
2.331249,398,26.14003,5.051017,4.356671,0,0,20,11.13818,-9.511381,1.856363
2.35125,401,26.36275,4.856904,4.393791,0,0,20,11.13595,-9.70564,1.855992
2.37125,404,26.58543,4.658907,4.430903,0,0,20,11.13372,-9.89986,1.855621
2.391251,408,26.80806,4.457026,4.468009,0,0,20,11.1315,-10.09404,1.855249
2.411251,412,27.03064,4.251262,4.505106,0,0,20,11.12927,-10.28818,1.854878
2.431252,416,27.25319,4.041616,4.542196,0,0,20,11.12705,-10.48229,1.854507
2.451252,420,27.47568,3.828089,4.579279,0,0,20,11.12482,-10.67635,1.854137
2.471252,421,27.69813,3.610682,4.616354,0,0,20,11.1226,-10.87038,1.853766
2.491249,424,27.92054,3.389395,4.653422,0,0,20,11.12037,-11.06437,1.853395
2.51125,428,28.1429,3.164228,4.690483,0,0,20,11.11815,-11.25832,1.853024
2.53125,431,28.36522,2.935184,4.727536,0,0,20,11.11592,-11.45222,1.852654
2.55125,435,28.5875,2.702262,4.764581,0,0,20,11.1137,-11.6461,1.852283
2.571251,438,28.80973,2.465464,4.80162,0,0,20,11.11148,-11.83993,1.851913
2.591251,441,29.03191,2.224789,4.83865,0,0,20,11.10926,-12.03372,1.851543
2.611252,444,29.25405,1.98024,4.875674,0,0,20,11.10704,-12.22748,1.851172
2.631252,448,29.47615,1.731816,4.91269,0,0,20,11.10482,-12.42119,1.850802
2.651249,451,29.6982,1.479518,4.949698,0,0,20,11.10259,-12.61487,1.850432
2.671249,455,29.92021,1.223348,4.9867,0,0,20,11.10037,-12.80851,1.850062
2.69125,458,30.14217,0.9633061,5.023694,0,0,20,11.09815,-13.00211,1.849692
2.71125,462,30.36409,0.6993927,5.06068,0,0,20,11.09593,-13.19567,1.849322
2.731251,466,30.58596,0.4316089,5.097659,0,0,20,11.09372,-13.38919,1.848953
2.751251,469,30.80779,0.1599554,5.134631,0,0,20,11.0915,-13.58267,1.848583
0.0006637573,1,0,1,0,0,0,20,13.29953,13.28834,0
0.02066422,4,0.2659374,1.261791,0,0,0,20,13.29687,13.08952,0
0.04066086,7,0.5318215,1.519605,0,0,0,20,13.29421,12.89074,0
0.06066132,10,0.7976525,1.773445,0,0,0,20,13.29155,12.692,0
0.08066177,13,1.06343,2.023312,0,0,0,20,13.28889,12.49331,0
0.1006622,16,1.329155,2.269205,0,0,0,20,13.28623,12.29465,0
0.1206627,19,1.594827,2.511125,0,0,0,20,13.28358,12.09603,0
0.1406631,23,1.860445,2.749074,0,0,0,20,13.28092,11.89745,0
0.1606636,26,2.12601,2.983052,0,0,0,20,13.27827,11.6989,0
0.1806641,29,2.391523,3.21306,0,0,0,20,13.27561,11.5004,0
0.2006645,33,2.656982,3.439099,0,0,0,20,13.27296,11.30194,0
0.2206612,36,2.922388,3.66117,0,0,0,20,13.2703,11.10352,0
0.2406616,40,3.187741,3.879272,0,0,0,20,13.26765,10.90514,0
0.2606621,43,3.453041,4.093409,0,0,0,20,13.26499,10.7068,0
0.2806625,46,3.718287,4.303578,0,0,0,20,13.26234,10.5085,0
0.300663,49,3.983481,4.509783,0,0,0,20,13.25969,10.31023,0
0.3206635,52,4.248622,4.712023,0,0,0,20,13.25704,10.11201,0
0.3406639,56,4.51371,4.9103,0,0,0,20,13.25439,9.913828,0
0.3606644,60,4.778744,5.104613,0,0,0,20,13.25174,9.715684,0
0.380661,63,5.043726,5.294965,0,0,0,20,13.24909,9.51758,0
0.4006615,67,5.308655,5.481355,0,0,0,20,13.24644,9.319515,0
0.4206619,70,5.573531,5.663785,0,0,0,20,13.24379,9.12149,0
0.4406624,74,5.838354,5.842255,0,0,0,20,13.24114,8.923505,0
0.4606628,77,6.103124,6.016766,0,0,0,20,13.23849,8.725559,0
0.4806633,81,6.367841,6.187319,0,0,0,20,13.23584,8.527654,0
0.5006638,84,6.632504,6.353915,0,0,0,20,13.2332,8.329787,0
0.5206642,88,6.897116,6.516554,0,0,0,20,13.23055,8.13196,0
0.5406609,91,7.161674,6.675238,0,0,0,20,13.22791,7.934173,0
0.5606613,94,7.426179,6.829966,0,0,0,20,13.22526,7.736426,0
0.5806618,98,7.690632,6.980741,0,0,0,20,13.22262,7.538718,0
0.6006622,101,7.955031,7.127562,0,0,0,20,13.21997,7.34105,0
0.6206627,104,8.219378,7.27043,0,0,0,20,13.21733,7.143422,0
0.6406631,108,8.483671,7.409347,0,0,0,20,13.21468,6.945833,0
0.6606636,111,8.747912,7.544312,0,0,0,20,13.21204,6.748283,0
0.6806641,114,9.0121,7.675328,0,0,0,20,13.2094,6.550773,0
0.7006645,119,9.276236,7.802394,0,0,0,20,13.20676,6.353302,0
0.7206612,122,9.540318,7.925511,0,0,0,20,13.20412,6.155871,0
0.7406616,126,9.804347,8.044681,0,0,0,20,13.20148,5.958479,0
0.7606621,129,10.06832,8.159904,0,0,0,20,13.19884,5.761127,0
0.7806625,133,10.33225,8.27118,0,0,0,20,13.1962,5.563814,0
0.800663,136,10.59612,8.378511,0,0,0,20,13.19356,5.366541,0
0.8206635,139,10.85994,8.481897,0,0,0,20,13.19092,5.169307,0
0.8406639,143,11.1237,8.58134,0,0,0,20,13.18828,4.972113,0
0.8606644,146,11.38742,8.676839,0,0,0,20,13.18564,4.774958,0
0.880661,151,11.65108,8.768395,0,0,0,20,13.18301,4.577842,0
0.9006615,154,11.91468,8.85601,0,0,0,20,13.18037,4.380766,0
0.9206619,158,12.17824,8.939685,0,0,0,20,13.17774,4.183729,0
0.9406624,162,12.44174,9.01942,0,0,0,20,13.1751,3.986732,0
0.9606628,165,12.70519,9.095215,0,0,0,20,13.17247,3.789774,0
0.9806633,169,12.96859,9.167072,0,0,0,20,13.16983,3.592855,0
1.000664,173,13.23193,9.234992,0,0,0,20,13.1672,3.395976,0
1.020664,176,13.49522,9.298975,0,0,0,20,13.16456,3.199136,0
1.040661,179,13.75846,9.359022,0,0,0,20,13.16193,3.002336,0
1.060661,182,14.02165,9.415133,0,0,0,20,13.1593,2.805575,0
1.080662,185,14.28478,9.467311,0,0,0,20,13.15667,2.608853,0
1.100662,189,14.54786,9.515554,0,0,0,20,13.15404,2.412171,0
1.120663,193,14.81089,9.559865,0,0,0,20,13.15141,2.215528,0
1.140663,196,15.07386,9.600244,0,0,0,20,13.14878,2.018924,0
1.160664,200,15.33679,9.636691,0,0,0,20,13.14615,1.822359,0
1.180664,203,15.59966,9.669208,0,0,0,20,13.14352,1.625834,0
1.200661,206,15.86248,9.697795,0,0,0,20,13.14089,1.429348,0
1.220661,209,16.12524,9.722453,0,0,0,20,13.13826,1.232901,0
1.240662,212,16.38795,9.743183,0,0,0,20,13.13564,1.036494,0
1.260662,215,16.65061,9.759986,0,0,0,20,13.13301,0.8401261,0
1.280663,219,16.91322,9.772861,0,0,0,20,13.13038,0.6437973,0
1.300663,223,17.17578,9.781812,0,0,0,20,13.12776,0.4475078,0
1.320663,226,17.43828,9.786837,0,0,0,20,13.12513,0.2512576,0
1.340664,229,17.70073,9.787937,0,0,0,20,13.12251,0.05504659,0
1.360664,232,17.96313,9.785114,0,0,0,20,13.11988,-0.1411252,0
1.380661,235,18.22547,9.778369,0,0,0,20,13.11726,-0.3372577,0
1.400661,239,18.48776,9.767702,0,0,0,20,13.11464,-0.5333511,0
1.420662,242,18.75,9.753114,0,0,0,20,13.11201,-0.7294052,0
1.440662,246,19.01219,9.734606,0,0,0,20,13.10939,-0.9254201,0
1.460663,249,19.27433,9.712178,0,0,0,20,13.10677,-1.121396,0
1.480663,252,19.53641,9.685832,0,0,0,20,13.10415,-1.317332,0
1.500664,256,19.79844,9.655567,0,0,0,20,13.10153,-1.51323,0
1.520664,258,20.06042,9.621386,0,0,0,20,13.09891,-1.709088,0
1.540661,262,20.32234,9.583287,0,0,0,20,13.09629,-1.904907,0
1.560661,266,20.58422,9.541273,0,0,0,20,13.09367,-2.100687,0
1.580662,270,20.84604,9.495344,0,0,0,20,13.09105,-2.296427,0
1.600662,274,21.10781,9.445501,0,0,0,20,13.08843,-2.492128,0
