
3.757645,596,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.777634,600,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.797638,603,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.817642,606,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.837631,608,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.857635,610,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.87764,614,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.897644,617,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.917633,620,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.937637,623,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

0.002792358,1,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.02279663,1,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.0428009,1,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.06280518,4,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.08279419,6,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.1027985,9,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.1228027,13,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.1427917,16,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.162796,19,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.1828003,22,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.2028046,26,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.2227936,29,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.2427979,32,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.2628021,35,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.2828064,38,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.3027954,41,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.3227997,45,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.342804,48,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.362793,51,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.3827972,54,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.4028015,58,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.4228058,61,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.4427948,64,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.4627991,67,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.4828033,70,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.5027924,73,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.5227966,76,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.5428009,79,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.5628052,82,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.5827942,85,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.6027985,88,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.6228027,92,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.6427917,95,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.662796,98,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.6828003,102,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.7028046,105,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.7227936,108,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.7427979,110,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.7628021,113,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.7828064,116,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.8027954,119,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.8227997,122,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.842804,125,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.862793,129,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.8827972,131,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.9028015,135,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.9228058,138,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.9427948,142,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.9627991,145,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.9828033,148,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.002792,151,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.022797,154,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.042801,157,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.062805,160,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.082794,163,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.102798,166,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.122803,170,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.142792,173,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.162796,176,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.1828,179,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.202805,181,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.222794,185,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.242798,188,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.262802,192,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.282806,195,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.302795,198,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.3228,202,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.342804,205,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.362793,208,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.382797,211,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.402802,214,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.422806,218,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.442795,221,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.462799,224,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.482803,227,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.502792,231,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.522797,234,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.542801,237,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.562805,240,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.582794,244,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.602798,247,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.622803,250,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.642792,253,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.662796,256,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.6828,260,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.702805,263,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.722794,266,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.742798,269,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.762802,273,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.782806,276,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.802795,279,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.8228,282,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.842804,285,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.862793,288,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.882797,291,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.902802,294,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.922806,298,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.942795,301,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.962799,304,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.982803,306,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.002792,309,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.022797,312,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.042801,315,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.062805,318,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.082794,321,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.102798,325,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.122803,328,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.142792,331,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.162796,335,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.1828,337,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.202805,341,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.222794,344,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.242798,348,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.262802,351,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.282806,354,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.302795,357,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.3228,361,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.342804,364,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.362793,368,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.382797,371,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.402802,374,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.422806,377,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.442795,380,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.462799,383,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.482803,386,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.502792,390,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.522797,393,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.542801,396,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.562805,400,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.582794,403,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.602798,406,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.622803,409,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.642792,412,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.662796,415,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.6828,418,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.702805,421,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.722794,425,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.742798,428,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.762802,431,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.782806,434,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.802795,437,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.8228,440,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.842804,443,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.862793,447,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.882797,450,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.902802,453,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.922806,456,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.942795,458,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.962799,462,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.982803,465,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.002792,468,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.022797,471,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.042801,474,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.062805,477,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.082794,480,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.102798,484,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.122803,487,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.142792,490,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.162796,493,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.1828,496,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.202805,500,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.222794,503,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.242798,505,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.262802,508,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.282806,511,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.302795,514,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.3228,517,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.342804,520,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.362793,523,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.382797,527,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.402802,530,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.422806,533,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.442795,536,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.462799,539,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.482803,543,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.502792,546,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.522797,548,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.542801,552,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.562805,555,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.582794,558,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.602798,561,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.622803,564,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.642792,567,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.662796,570,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.6828,572,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.702805,576,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.722794,579,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.742798,582,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.762802,585,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.782806,588,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.802795,591,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.8228,594,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.842804,596,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.862793,600,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.882797,603,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.902802,606,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.922806,610,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.01670837,1,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.03671265,1,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.05671692,3,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.07672119,6,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.09671021,9,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.1167145,12,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.1367188,15,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.1567078,18,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.176712,21,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.1967163,24,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.2167206,27,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.2367096,29,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.2567139,32,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.2767181,35,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.2967224,38,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.3167114,41,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.3367157,44,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.35672,47,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.376709,50,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.3967133,53,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.4167175,56,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.4367218,59,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.4567108,62,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.4767151,65,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.4967194,68,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.5167084,71,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.5367126,74,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.5567169,76,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.5767212,80,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.5967102,83,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.6167145,85,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.6367188,89,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.6567078,92,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.676712,95,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.6967163,97,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.7167206,100,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.7367096,103,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.7567139,106,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.7767181,110,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.7967224,113,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.8167114,116,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.8367157,118,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.85672,120,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.876709,123,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.8967133,126,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.9167175,129,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.9367218,132,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.9567108,135,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.9767151,138,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.9967194,141,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.016708,144,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.036713,147,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.056717,150,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.076721,153,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.09671,156,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.116714,159,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.136719,162,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.156708,165,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.176712,168,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.196716,171,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.216721,174,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.23671,177,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.256714,180,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.276718,183,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.296722,185,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.316711,189,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.336716,192,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.35672,195,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.376709,198,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.396713,201,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.416718,204,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.436722,208,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.456711,211,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.476715,214,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.496719,216,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.516708,219,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.536713,222,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.556717,225,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.576721,228,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.59671,230,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.616714,233,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.636719,236,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.656708,240,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.676712,243,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.696716,246,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.716721,249,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.73671,252,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.756714,255,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.776718,259,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.796722,262,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.816711,265,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.836716,269,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.85672,272,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.876709,275,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.896713,278,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.916718,281,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.936722,284,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.956711,287,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.976715,290,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.996719,294,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.016708,297,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.036713,299,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.056717,302,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.076721,305,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.09671,308,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.116714,311,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.136719,314,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.156708,318,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.176712,321,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.196716,324,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.216721,327,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.23671,329,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.256714,332,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.276718,336,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.296722,339,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.316711,342,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.336716,345,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.35672,348,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.376709,352,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.396713,355,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.416718,358,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.436722,361,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.456711,364,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.476715,367,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.496719,371,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.516708,373,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.536713,376,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.556717,380,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.576721,383,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.59671,386,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.616714,389,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.636719,392,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

